system:time_start,pr,srad,vs,etr,vpd,rmax,rmin,tmmn,tmmx
"Aug 7, 2018",5.5,0,96.5,42.1,256.5,291.5,304.1,1.16,1.7
"Aug 8, 2018",6.2,0,85.6,32,278.5,291.8,306.2,1.67,1.6
"Aug 9, 2018",7.1,0,83.5,28.7,269.3,292,307.5,1.91,2.1
"Aug 10, 2018",8,0,91.5,28.6,287.3,289.1,306,1.66,3.2
"Aug 11, 2018",7.7,0,79.7,24,288.6,289.6,306.4,1.93,2.4
"Aug 12, 2018",8.4,0,78.1,26,281.4,291.9,307.5,2.04,3
"Aug 13, 2018",6.3,14.4,86.8,42.9,203.7,293.6,304.2,1.27,3.5
"Aug 14, 2018",4.1,7.7,94.9,53.1,171.6,293,302,0.84,1.9
"Aug 15, 2018",4.9,0,100,52.8,251.9,291.9,302,0.77,1.8
"Aug 16, 2018",5.3,0.3,100,45.4,268.7,292.2,304.4,1.06,1.4
"Aug 17, 2018",6.4,0,97.9,43.1,274.7,291.3,303.8,1.1,3.1
"Aug 18, 2018",5.8,0,98.1,42.5,271.7,292,304.8,1.18,2
"Aug 19, 2018",2.3,62.1,100,76.7,118.9,291.1,295.5,0.21,2.9
"Aug 20, 2018",3.1,1.4,100,66.4,94.9,289.7,296.3,0.36,6.7
"Aug 21, 2018",5.7,0.6,97.2,47.1,251.8,288.9,299.8,0.81,4
"Aug 22, 2018",3.7,4.9,90.9,54.5,157.2,289.6,297.3,0.65,2.4
"Aug 23, 2018",3.3,41.5,100,69.6,166.6,290.7,297.2,0.29,6.1
"Aug 24, 2018",6.8,0,100,47.1,264.5,293.6,306,1.08,4
"Aug 25, 2018",6.9,7.2,98.6,45.7,258.4,294.7,306.7,1.22,3.8
"Aug 26, 2018",8.7,1.3,92.1,45.3,236.7,295.7,306.7,1.33,7.1
"Aug 27, 2018",11.2,0,76.7,40.8,257.5,298.3,307.7,1.79,8.2
"Aug 28, 2018",6.1,0,100,44.2,240,287.7,306.4,0.84,4.9
"Aug 29, 2018",5,0,100,52.8,257.5,287.9,299.4,0.57,4.4
"Aug 30, 2018",5.1,0,100,60.9,230.3,293.3,301.6,0.58,5.6
"Aug 31, 2018",9.4,0,89.8,41.9,252.3,295.9,307.6,1.51,6.8
"Sep 1, 2018",9.3,0,80.1,39.3,248.7,295.6,307.7,1.74,5.5
"Sep 2, 2018",5.5,59.4,96.8,52.5,199.1,293.1,303.8,0.92,4.1
"Sep 3, 2018",4.2,5,99.7,59.7,141.3,293.2,302.4,0.67,4.1
"Sep 4, 2018",3.9,14.1,83.8,65.2,112.5,294.6,299.6,0.68,4.2
"Sep 5, 2018",2.5,17.5,93.6,75.1,120.4,292.4,297,0.32,2.4
"Sep 6, 2018",2.6,2.8,93.7,78.6,128.5,291.8,295.7,0.25,3.9
"Sep 7, 2018",2.4,2.4,100,78.3,152.6,289.7,295.2,0.15,4
"Sep 8, 2018",2.8,0,100,62.2,107.4,285.9,295.2,0.35,4.6
"Sep 9, 2018",4.7,0,97.9,46.4,245.2,285.5,297.7,0.73,2.7
"Sep 10, 2018",4.9,0,100,47.9,242.6,286.2,298.6,0.72,3.4
"Sep 11, 2018",5.7,0,100,48.4,240.8,288,300.6,0.79,4.9
"Sep 12, 2018",5.4,0,97.4,55.1,232.7,290.6,300.5,0.71,5.1
"Sep 13, 2018",5.2,0,96.3,61.3,234.8,293,301.2,0.63,5.1
"Sep 14, 2018",5.8,0,100,51,231,292.6,304.8,0.94,3.9
"Sep 15, 2018",5.4,0,100,45.3,228.5,291.6,305.4,1.13,2.6
"Sep 16, 2018",5.8,0,91,43.4,225.4,292,304.5,1.23,2.9
"Sep 17, 2018",6.8,0,85.7,43.8,223.9,294.2,305.7,1.38,3.9
"Sep 18, 2018",7.6,0,83.2,41.5,222.1,295.3,307.2,1.6,4.3
"Sep 19, 2018",8.1,0,81.4,41.9,220.7,295.4,306.8,1.58,5.2
"Sep 20, 2018",7.9,13.4,100,41.5,220.3,289.9,306.6,1.21,6.8
"Sep 21, 2018",2.4,0,100,65.7,205.7,281.3,292.3,0.15,5.4
"Sep 22, 2018",4.3,0,92.8,39,227.1,281.6,295.1,0.75,2.6
"Sep 23, 2018",5.2,0,100,39.3,222.9,284,299,0.89,3.5
"Sep 24, 2018",4.7,0,100,50.7,218.8,288.4,299.9,0.74,3.6
"Sep 25, 2018",2.1,0,100,61.3,168.4,279.8,295.6,0.12,4.7
"Sep 26, 2018",4.1,0,82.7,32.1,213.1,279.8,294,0.84,2.3
"Sep 27, 2018",6.3,0,71.8,24.4,218.1,281.5,297.3,1.19,3.7
"Sep 28, 2018",3.6,3.9,86.5,47.3,123.2,280.2,289.8,0.5,4.9
"Sep 29, 2018",2.6,1.2,100,58,139.2,280.8,291.4,0.3,4.4
"Sep 30, 2018",2,0,100,75.6,132.6,287.7,293.3,0.19,2.8
"Oct 1, 2018",2.6,0,100,66.3,194.7,286,296.9,0.18,3.8
"Oct 2, 2018",5.6,0,100,43.6,189.5,286.6,303.9,0.87,5.2
"Oct 3, 2018",6.1,19.7,100,40.5,190,281.3,305.7,0.8,7.3
"Oct 4, 2018",1.7,0,100,72.2,110.6,281.1,287.1,0.15,5.5
"Oct 5, 2018",1.7,42.2,100,66.4,185.5,281.5,296.1,0.01,3.8
"Oct 6, 2018",0.6,13.8,100,100,80.9,281.1,282.5,0,5.6
"Oct 7, 2018",1.3,17,100,72.3,65.5,282.9,289.7,0.14,2.8
"Oct 8, 2018",2,36.3,100,69.6,100,287.9,295.4,0.24,3.2
"Oct 9, 2018",0.9,19.3,100,67.2,78.1,280.6,294.5,0.01,4.5
"Oct 10, 2018",1.4,0,100,69.9,152.5,275.5,283.3,0.09,5.8
"Oct 11, 2018",2.6,1.1,81.2,41.5,174.6,275.9,285.4,0.44,2.4
"Oct 12, 2018",1.2,4.4,100,66.4,93.8,275.7,283.5,0.13,2.3
"Oct 13, 2018",2.6,0,100,49.8,164.2,277,288.5,0.35,3.6
"Oct 14, 2018",1.2,4.9,100,61.8,46.2,272,281.7,0.12,5.8
"Oct 15, 2018",2.5,0,79.9,39.2,159.1,271.3,281,0.34,3.4
"Oct 16, 2018",4.4,0,98.2,23.8,180.8,272.4,291.6,0.74,3.6
"Oct 17, 2018",4,0,91.7,27.4,175.3,276.2,293,0.8,2.9
"Oct 18, 2018",4.5,0,92.5,29.9,141.6,277.5,293.5,0.79,3.9
"Oct 19, 2018",4.2,0,100,38.9,162.6,278.1,294.8,0.62,5
"Oct 20, 2018",4.5,0,91.1,27.3,172.1,275,291.6,0.73,4.2
"Oct 21, 2018",5.6,0,88.1,23.9,167.3,276.1,294,0.9,4.8
"Oct 22, 2018",3.5,0,94,34,164.4,280.2,295,0.81,2.4
"Oct 23, 2018",3.7,0,97.1,36.5,162.4,278.3,292.5,0.65,3.5
"Oct 24, 2018",3.1,3.9,91.2,40.6,123.5,278.9,290.7,0.57,3.1
"Oct 25, 2018",0.4,10.4,100,84.6,34.2,277.7,282.4,0,2.4
"Oct 26, 2018",1.9,0,100,54.3,151,277.2,288.6,0.28,2.5
"Oct 27, 2018",4.4,0,100,30.3,155.2,278.4,296.1,0.87,3.5
"Oct 28, 2018",3.7,0,91.7,32.6,157.5,277.3,292,0.7,3.3
"Oct 29, 2018",4.8,0,100,31,150.6,278.1,295.9,0.83,4.5
"Oct 30, 2018",2.2,0,93.9,62.8,108.5,281.2,287.6,0.28,4.9
"Oct 31, 2018",3.1,0,79.3,38.8,101.4,277.1,287.2,0.52,3.6
"Nov 1, 2018",3.4,0,69.2,29.6,134.9,276.8,289.1,0.71,2.8
"Nov 2, 2018",3.5,0,68.4,39.3,138.3,277.9,286.3,0.55,4.3
"Nov 3, 2018",3.1,0.3,81.6,46,64.9,278.3,287.3,0.47,4.6
"Nov 4, 2018",2.4,5.1,86.2,52.4,75.1,275.9,283.8,0.32,5.1
"Nov 5, 2018",2.7,0.4,100,45,87.6,274.5,287.8,0.38,4.8
"Nov 6, 2018",1.6,2.5,94.1,50.3,72,273.1,282.7,0.28,2.5
"Nov 7, 2018",1.7,0,88,47.3,110.5,271.2,280.5,0.27,2.6
"Nov 8, 2018",0.3,4.6,97.3,88,28.8,270.2,272.8,0.02,2.7
"Nov 9, 2018",0.8,0,100,58.6,116.3,261.7,272.3,0.07,4.5
"Nov 10, 2018",2.3,0.5,91.5,32.8,128.3,263.6,277.5,0.27,5
"Nov 11, 2018",1.6,0.4,93.1,45.5,63.4,269.3,279.8,0.26,2.8
"Nov 12, 2018",0.6,0,100,64.8,44.9,261.5,270.8,0.05,5.4
"Nov 13, 2018",1.1,0,100,39.6,127.1,262.1,275.1,0.19,2.1
"Nov 14, 2018",2.1,0,85.1,32.7,120.1,266.6,279.8,0.33,3.3
"Nov 15, 2018",2.8,0,94.8,29.1,120.2,269.4,286,0.5,3.2
"Nov 16, 2018",3.1,0,100,31.3,119.1,270.9,288.8,0.54,3.6
"Nov 17, 2018",0.4,0,100,74.2,79.5,266.8,275.4,0.02,6.1
"Nov 18, 2018",1.2,0,87.7,51.2,87.7,267.1,275.1,0.18,2.9
"Nov 19, 2018",1.9,0,100,39.4,111,267.4,281.4,0.29,3.6
"Nov 20, 2018",2.5,0,100,32.4,112.7,268,285.3,0.42,3.3
"Nov 21, 2018",3.3,0,85.9,29.8,113.9,273.8,289.1,0.63,3.5
"Nov 22, 2018",4.5,0,89.4,29.5,113,274.9,291.1,0.71,5.3
"Nov 23, 2018",3.4,0,100,36.9,83,272.7,289.9,0.5,5.5
"Nov 24, 2018",3.5,0,100,30.3,102,272.2,289.7,0.6,4
"Nov 25, 2018",0.4,11.8,100,73.3,71.4,266.3,274.2,0.03,9.6
"Nov 26, 2018",1.2,0,83.6,53,96.3,267,273.9,0.17,3.6
"Nov 27, 2018",0.6,0,89.2,74,108.5,266.4,270,0.07,2.3
"Nov 28, 2018",1.6,0,97.9,50.7,88.6,268.8,278.6,0.2,4.5
"Nov 29, 2018",1.7,0,97.2,39.8,87,270.5,283.5,0.35,2.3
"Nov 30, 2018",1.1,31.9,100,64.5,86.2,271.2,278.5,0.13,4.9
"Dec 1, 2018",0.2,6.1,100,99.5,37.5,273.1,277.4,0,5.5
"Dec 2, 2018",0.8,0,96.3,76.2,48.7,269.4,274.2,0.07,7
"Dec 3, 2018",0.7,0,83.4,80.1,71.2,268,270.2,0.07,4.8
"Dec 4, 2018",0.8,0,90.9,68.9,72,267,272.3,0.1,3.2
"Dec 5, 2018",2.2,0,96.7,37.3,97.5,267.6,282,0.34,3.7
"Dec 6, 2018",0.9,0,100,59.7,90.1,265.3,274.7,0.11,4.1
"Dec 7, 2018",0.8,0,90.2,52.7,96.6,264.8,273.4,0.15,2
"Dec 8, 2018",1.2,0,93.8,42,100.9,263.6,275.6,0.21,2.4
"Dec 9, 2018",1.1,0,98.9,36.2,99.6,263.6,278.3,0.27,1.4
"Dec 10, 2018",1.2,0,100,43.4,99.5,264.3,277.1,0.21,2.7
"Dec 11, 2018",2.5,0,93.8,35.8,97.7,269,283.7,0.4,4
"Dec 12, 2018",2.6,0,99.3,35.5,97.5,269.3,285,0.43,3.8
"Dec 13, 2018",1.3,0,96.8,62.6,80.8,271,278.6,0.16,5.3
"Dec 14, 2018",2.2,0,100,37,98.9,266.4,282.4,0.33,4
"Dec 15, 2018",2.4,0,96.7,26.8,98.3,266.3,285.1,0.5,2.6
"Dec 16, 2018",2.5,0,98.1,27.5,96.3,267.5,286.3,0.53,2.7
"Dec 17, 2018",2.5,0,100,30.4,96.6,267.9,287,0.51,2.9
"Dec 18, 2018",2.2,0,100,45.5,64,272.5,285.3,0.36,3.9
"Dec 19, 2018",1.7,0,98.5,58.9,91.1,275,283.9,0.25,4.3
"Dec 20, 2018",2.2,0,100,47.5,94.9,268.9,281.9,0.26,6.9
"Dec 21, 2018",1.9,0,100,40.9,95.2,268.8,283,0.33,3.1
"Dec 22, 2018",1.8,0,97.2,44.7,92,269.7,281.9,0.3,3.5
"Dec 23, 2018",1.9,0,99.2,43.1,96.4,268.6,281.5,0.3,3.8
"Dec 24, 2018",1.8,0,96.8,49,85.9,270,280.9,0.26,4.1
"Dec 25, 2018",1.4,13,100,50.5,80.7,270.6,283,0.25,2.7
"Dec 26, 2018",1,28,100,74.1,48.1,277,284.6,0.1,6.9
"Dec 27, 2018",0.7,0.4,100,60.8,42.1,267,284.3,0.06,6.2
"Dec 28, 2018",0.7,0,98.9,65.9,44.8,262.1,268.9,0.07,6.4
"Dec 29, 2018",0.9,0,85.5,53.4,67.3,262.7,270.3,0.13,3.1
"Dec 30, 2018",2.1,0,93.1,40.8,99.3,267.1,279.7,0.28,4.9
"Dec 31, 2018",0.7,0,100,57.2,99.3,262.1,276.6,0.08,3.4
"Jan 1, 2019",1.2,0,63.2,47.6,47.6,261.6,266.8,0.14,4.4
"Jan 2, 2019",1.9,0,71.3,38,93.9,266.2,276.1,0.28,4.1
"Jan 3, 2019",2.5,0,77.7,25.8,93.8,266.9,283.3,0.49,2.9
"Jan 4, 2019",3,0,90.7,26,93.2,267.6,286.3,0.56,3.3
"Jan 5, 2019",2.8,0,93.4,27.8,93.6,271.5,290.2,0.69,2.4
"Jan 6, 2019",3.9,0,81.7,43.9,69.8,278.2,288.9,0.55,6.3
"Jan 7, 2019",2.4,0,100,51.7,93.7,275.8,287.3,0.36,4.9
"Jan 8, 2019",3,0,82.5,36.3,97.1,270.9,283.9,0.44,4.7
"Jan 9, 2019",1.8,0,62.7,34.9,97.8,268.5,277.9,0.35,2.6
"Jan 10, 2019",3.3,0,59.9,27.7,90.4,269.4,281.3,0.47,4.8
"Jan 11, 2019",0.9,17.1,85.6,74.2,30.4,273,276.7,0.13,3.1
"Jan 12, 2019",0.8,0.7,86.5,86.5,39.5,272,273.4,0.07,5.8
"Jan 13, 2019",0.7,0,83.4,82,68.2,270.1,272.1,0.08,3
"Jan 14, 2019",1,0,78.3,73,100.2,271,273.7,0.13,3.1
"Jan 15, 2019",0.8,0,80.8,76.4,103.3,271.1,273.6,0.11,2.8
"Jan 16, 2019",0.9,0.7,75.5,75.2,82.6,271.2,273,0.13,2.8
"Jan 17, 2019",0.9,0,80.5,75.7,82.3,271.5,274.1,0.12,2.5
"Jan 18, 2019",0.2,10.8,100,81.2,79.9,262.7,274.9,0,6.1
"Jan 19, 2019",0.6,0,95.9,72.9,67.7,260.7,265.9,0.05,7.2
"Jan 20, 2019",0.9,0,97.7,54.8,72,261.9,271,0.11,3.7
"Jan 21, 2019",1.8,0,96.2,49.8,102.2,265.6,276,0.18,6.9
"Jan 22, 2019",0.9,5.4,100,61.4,41.8,264.2,275.2,0.09,5.4
"Jan 23, 2019",0.8,0,100,59.1,115.4,262.2,272,0.09,3.6
"Jan 24, 2019",0.9,0,100,50.7,105,256.6,272,0.09,4.8
"Jan 25, 2019",2,0,90.9,37.9,91.9,263.7,276.8,0.25,4.5
"Jan 26, 2019",1.6,0,99.8,45.7,102.4,267.2,279.4,0.24,3.1
"Jan 27, 2019",2.1,1.4,90.6,46.8,82.9,270.9,281.7,0.3,4
"Jan 28, 2019",1.3,0,100,56.9,78.1,264.1,273.4,0.12,7.7
"Jan 29, 2019",1,0,100,45.1,76.5,255.2,272.4,0.11,4.7
"Jan 30, 2019",1,0,53.1,36.5,81.2,255.3,261.3,0.11,4.3
"Jan 31, 2019",1.5,0,88.1,36.7,117.3,260.6,273.4,0.2,3.5
"Feb 1, 2019",1.9,0,100,42.7,121.9,265.6,282.8,0.27,3.4
"Feb 2, 2019",2.4,0,86,61.7,118.9,279.5,285.9,0.33,4.7
"Feb 3, 2019",0.9,0,100,59.8,121.1,268.2,290.7,0.04,6.6
"Feb 4, 2019",0.3,0,100,100,125.4,264,269.6,0,5
"Feb 5, 2019",0.2,0,100,100,109.3,263.7,264.5,0,3.9
"Feb 6, 2019",0.2,2.5,100,100,107.2,259.5,264.3,0,5
"Feb 7, 2019",0.5,0,95.2,71.7,97.8,257.3,262.4,0.04,8.1
"Feb 8, 2019",1.1,0,60.1,32.1,138.2,257.1,266.1,0.15,2.5
"Feb 9, 2019",2.2,1,69.6,35.5,115,262.9,273,0.23,6.3
"Feb 10, 2019",1.3,1.4,75.4,73.5,125.7,272.1,274,0.15,3.9
"Feb 11, 2019",0.2,3.3,100,97.2,43.4,268.7,271.4,0,3.4
"Feb 12, 2019",1.5,0,87.8,59.3,140.9,267.4,274.2,0.15,5.3
"Feb 13, 2019",2.5,0,91.5,44.4,131.5,269.9,281.4,0.31,4.6
"Feb 14, 2019",1.8,0,100,46.7,138.7,262.9,281.5,0.19,5.6
"Feb 15, 2019",0.3,7.6,93.8,93.8,50.6,260.4,261.7,0.02,5.1
"Feb 16, 2019",0.5,1.2,99.2,78.6,77.9,261.3,265.9,0.03,4.2
"Feb 17, 2019",0.2,0,100,81.9,102.8,260.1,267.6,0,5.3
"Feb 18, 2019",0.3,0,100,82.3,95,259.3,266.2,0,3.7
"Feb 19, 2019",0.3,7.1,100,88.1,107.4,264.2,269.2,0,5.1
"Feb 20, 2019",0.6,0,100,70.7,135,262.9,273.1,0.03,4.4
"Feb 21, 2019",1.9,0,100,41.9,141.5,263.8,278.9,0.23,3.7
"Feb 22, 2019",3.5,0,65.9,32.5,91.5,273.7,285,0.56,3.8
"Feb 23, 2019",4.2,12.2,60.7,36.3,54.7,276.7,285.4,0.6,5.4
"Feb 24, 2019",3.6,4.9,48.1,32.5,153,272.8,279.4,0.47,4.7
"Feb 25, 2019",2.7,0,59.4,42.8,163.2,270.5,276.3,0.31,4.7
"Feb 26, 2019",2,0,70.7,48.1,140.2,268.4,275,0.24,4
"Feb 27, 2019",3.9,0.7,47.9,26.2,118.3,270.5,279.8,0.48,5.4
"Feb 28, 2019",3.6,0,40.5,14.1,133,270.1,285.2,0.74,2.4
"Mar 1, 2019",4.9,0,49.6,9.8,170.2,272.8,293,1.14,2.4
"Mar 2, 2019",0.6,5.2,100,64.7,131.4,258.8,269.4,0.03,5.4
"Mar 3, 2019",0.2,0.4,100,81.3,102.7,254.8,259.5,0.01,6.5
"Mar 4, 2019",0.9,0,93.3,50.1,199.3,255,263.5,0.07,4
"Mar 5, 2019",1.3,0,85.2,45.1,198.4,258.9,267.7,0.12,4.5
"Mar 6, 2019",1.5,0,100,41.2,159.4,259.7,275,0.16,3.7
"Mar 7, 2019",2.6,0,70.8,45.5,181.2,271.9,278.7,0.31,4.2
"Mar 8, 2019",1.8,1.3,88.3,66.1,190.9,273.6,278.7,0.17,3.3
"Mar 9, 2019",1.7,5.2,100,62.6,139.7,272.2,281.7,0.14,7.4
"Mar 10, 2019",2.4,0,73.2,39.2,155.1,269.8,278.9,0.32,3
"Mar 11, 2019",2.5,1.5,100,36.9,197.2,269.4,283.9,0.37,2.1
"Mar 12, 2019",2.2,10.7,92.2,69.5,124.7,279.8,285,0.21,6.4
"Mar 13, 2019",2.9,11.8,100,53.7,133,275.7,290.3,0.27,10.4
"Mar 14, 2019",2,1.6,80.2,64.7,57.4,273.1,277.1,0.18,10
"Mar 15, 2019",4.3,0,62.4,26.2,213.4,270.5,282.4,0.5,5.5
"Mar 16, 2019",4.7,0,79.6,21.8,210.3,270.4,288.3,0.68,3.8
"Mar 17, 2019",3.1,0,86.7,30.7,210.9,270.7,285.5,0.49,2.2
"Mar 18, 2019",3.4,1.3,66.2,32.9,210,274.6,284.8,0.54,2.5
"Mar 19, 2019",3.1,6.2,86.3,48.9,152,277.2,286.2,0.4,4.2
"Mar 20, 2019",4.3,0,98.9,35.5,214.8,273.6,288.8,0.53,5
"Mar 21, 2019",3.6,0,91.2,33.7,221.7,273.3,287.9,0.54,2.7
"Mar 22, 2019",4.2,0,67.4,30.8,217.6,279.3,291,0.81,2.3
"Mar 23, 2019",4.5,1.2,75.6,44.8,111.1,281.1,289.5,0.6,6
"Mar 24, 2019",3,0,85.8,63.1,182,280.7,286.2,0.31,5.3
"Mar 25, 2019",2.4,0,97,52.7,111.8,276.8,286.5,0.33,3.2
"Mar 26, 2019",4.9,0,89,34.9,209.2,277.7,291.9,0.69,4.3
"Mar 27, 2019",7.4,0,81.2,33.6,219.6,282.2,295.9,0.96,7.4
"Mar 28, 2019",1.7,5.9,100,75.4,132.4,280.4,286.9,0.11,4.4
"Mar 29, 2019",0.7,15.1,100,86,117.4,274.5,279.6,0,5.8
"Mar 30, 2019",2.3,2.5,95.5,52.1,130.8,269.6,278.8,0.2,7.2
"Mar 31, 2019",3.2,0,66.3,31.1,231.4,271.2,281.9,0.45,2.4
"Apr 1, 2019",5.4,0,66.2,27.1,243.4,275.1,288.3,0.7,4.8
"Apr 2, 2019",3.5,0,72,38.2,192.4,277.1,287.1,0.56,2.4
"Apr 3, 2019",6.2,0,61.3,34.7,149.6,283.8,293.1,0.94,5.4
"Apr 4, 2019",2.9,0,95.2,54,167.4,280.5,290.1,0.41,2.4
"Apr 5, 2019",5.5,0,100,39.6,244.1,281,296.3,0.76,4.3
"Apr 6, 2019",5.9,8.2,87.7,41.6,210.2,285.4,297.9,0.91,4.6
"Apr 7, 2019",5.8,0,99.6,37.8,241.5,281.3,296.9,0.83,4.5
"Apr 8, 2019",6.9,0,80,23.5,253.5,282.3,301.3,1.47,2.9
"Apr 9, 2019",7.4,0,76,33.2,246.8,285.4,298.9,1.18,4.8
"Apr 10, 2019",7.4,0,100,31.3,233.8,279.1,303.2,1.14,5
"Apr 11, 2019",2,0,98.5,66.7,182.9,273.2,280,0.14,7.8
"Apr 12, 2019",5.6,0,63.9,24.3,258.8,272.3,286.1,0.63,5.9
"Apr 13, 2019",4.7,0,68.3,28.2,251.3,273.6,286.6,0.61,3.8
"Apr 14, 2019",4.7,0,70.9,28.7,266.7,275.5,289,0.7,2.9
"Apr 15, 2019",8.6,0,81.9,26.7,261.7,281.8,299.3,1.25,5.9
"Apr 16, 2019",7.1,0,79.1,33.5,249.1,287.5,301.7,1.36,3.6
"Apr 17, 2019",5.8,0,100,43.8,256.1,282.2,299.3,0.71,5.1
"Apr 18, 2019",6.2,0,79.5,34.7,264.2,278.9,291.9,0.74,6.1
"Apr 19, 2019",5.7,0,73.3,28,275.9,277.2,291.7,0.82,3.7
"Apr 20, 2019",9.4,0,83,20.3,271.7,279.8,301.1,1.49,5.2
"Apr 21, 2019",10.9,3,70.2,28.6,246.2,288.6,303.3,1.67,7.3
"Apr 22, 2019",5,0,95.4,53.9,264.5,284.2,294.1,0.53,5.6
"Apr 23, 2019",2.7,0.7,78.9,66.3,153.9,282.9,286.8,0.34,2.6
"Apr 24, 2019",4,0,95,38.4,249,281.5,296.1,0.81,1.1
"Apr 25, 2019",5.8,0,92.7,38.2,240.4,280.4,294.6,0.75,5
"Apr 26, 2019",7.3,0,65.8,25.7,239.4,282,296.5,1.18,4.3
"Apr 27, 2019",5.9,0,96.6,38.5,260.2,278.3,292.8,0.65,6.5
"Apr 28, 2019",4.7,9.8,88,44,225.7,278.6,289.8,0.53,5.3
"Apr 29, 2019",4.2,3.3,85.2,51.3,168.1,281.5,290.2,0.5,5.5
"Apr 30, 2019",1.5,15.3,98.8,81.5,106.5,281.1,285.4,0.09,3.5
"May 1, 2019",2.1,6,100,89.7,240.5,280,286.7,0,3.1
"May 2, 2019",4.1,1.1,94.6,52.4,241.7,280.3,290.1,0.43,4.5
"May 3, 2019",2.4,0,100,61.4,125.8,280.1,289.5,0.27,3.1
"May 4, 2019",4.8,0,96.5,41,287.5,281.1,294.8,0.71,2
"May 5, 2019",6.8,20.3,92.9,39.7,285.2,284.4,298.3,0.92,4.7
"May 6, 2019",4.1,44.3,100,57.2,244.3,285.5,296.6,0.47,2.4
"May 7, 2019",2.3,65.7,100,81.6,177.8,285.6,290.1,0.11,4.2
"May 8, 2019",3,13,100,56.1,191.5,278.3,294.7,0.25,4.4
"May 9, 2019",2.7,0,92.3,60.7,125.9,277.7,284.9,0.26,5.6
"May 10, 2019",3.9,0.3,80.9,44.4,215.3,279.7,289.4,0.55,2.4
"May 11, 2019",3.3,13.3,95.8,57,196.4,280.6,289.4,0.37,3.1
"May 12, 2019",4.6,0,95,45.3,249.1,279.8,291.7,0.55,3.9
"May 13, 2019",5.9,0,98.9,37.6,300.8,281.4,296.8,0.84,3.1
"May 14, 2019",7,0,99.5,37.8,294.1,286.7,302.7,1.18,3.3
"May 15, 2019",6.9,0,92.8,44,271.8,290.2,303,1.13,3.6
"May 16, 2019",10.5,0,75.1,36.9,297.7,293.5,305.7,1.71,6.2
"May 17, 2019",7.7,11.7,100,47.7,297,288.8,303.6,0.9,7.3
"May 18, 2019",1.8,46.3,100,84,179.7,285.4,293.1,0,4.8
"May 19, 2019",4.8,0,100,52.5,283.2,281.4,292.1,0.46,5.4
"May 20, 2019",2.3,41,89.3,77.3,156.5,281.5,284.9,0.17,6.6
"May 21, 2019",4.1,15.1,100,56.4,193.9,281.3,291.9,0.37,8.1
"May 22, 2019",6.1,0,93.8,40.3,305.7,282.2,295.8,0.78,3.9
"May 23, 2019",5.3,4.7,88.9,48.4,227.3,285.5,295.8,0.71,4.1
"May 24, 2019",4.7,12.9,99.3,65.3,241.1,290.2,298,0.46,4.7
"May 25, 2019",4.2,33.7,100,65.8,243,288.6,298.5,0.33,4
"May 26, 2019",5.2,16.1,100,62.9,287,289.8,299.2,0.47,4.2
"May 27, 2019",6.3,0,100,56.6,280.1,290.8,302.3,0.68,6.1
"May 28, 2019",3.1,15.9,100,71.9,200.9,288.2,297.9,0.15,3
"May 29, 2019",4.1,0,100,66.8,296.8,285,293.7,0.27,4.4
"May 30, 2019",7,0,84.8,37.3,271,285.4,298.8,1.05,4.2
"May 31, 2019",6.4,0,80.9,37.6,298.1,287.9,300.6,1.2,2.2
"Jun 1, 2019",8,0,100,36.5,324,287.5,303.4,1.25,3.9
"Jun 2, 2019",7,0,87,40.4,324.2,288.5,300.5,1.11,3.1
"Jun 3, 2019",8,0,90.1,44.7,296,291.6,302.9,1.16,5.2
"Jun 4, 2019",7.2,0,100,49.4,304.2,291.2,304.2,0.93,4.8
"Jun 5, 2019",6.8,19.4,96,43.2,306.3,292.1,305.1,1.27,2.2
"Jun 6, 2019",5.4,0,100,50.9,250.8,290.1,302.3,0.82,2.6
"Jun 7, 2019",7.1,0,100,45.4,323.9,290.4,303.7,1.05,3.1
"Jun 8, 2019",7.4,1.5,97.7,46.3,325.2,291.7,303.9,1.1,3.6
"Jun 9, 2019",4.2,0,100,57.3,237.4,283.3,296,0.35,6.1
"Jun 10, 2019",7.3,0,81.1,29.7,339.3,283.9,298.7,1.19,3
"Jun 11, 2019",7.5,7.1,90.1,36.6,310.9,285.4,299.2,1.05,4.5
"Jun 12, 2019",6.2,0,100,42.9,322.9,282.1,297.4,0.69,4.6
"Jun 13, 2019",8.1,1.5,82.8,30.8,331.8,285.3,300.1,1.26,3.9
"Jun 14, 2019",8,0,100,45.1,307.2,288.8,301.8,0.96,6.9
"Jun 15, 2019",7.7,0,100,45.5,321.9,290.9,304.2,1.08,4.2
"Jun 16, 2019",6.8,0,90.8,40.9,322.6,290.2,302.9,1.22,2.2
"Jun 17, 2019",6.5,0,92,42.7,299.9,290.6,302.9,1.17,2.2
"Jun 18, 2019",4.1,19,100,52.1,185.2,289.9,300.6,0.78,1.7
"Jun 19, 2019",5.1,0,100,54.8,274.9,288.5,298.5,0.64,2.4
"Jun 20, 2019",7.4,3.4,100,45.4,305.2,290.1,304.7,1.04,4.4
"Jun 21, 2019",3.8,19.5,100,70,254.6,290.7,302.7,0.1,4.6
"Jun 22, 2019",4.6,82.6,100,65.5,289.5,289.5,303,0.19,3.2
"Jun 23, 2019",4.1,4.9,100,60.6,240.3,286.7,299.5,0.34,3
"Jun 24, 2019",7.6,0,88.7,41.1,327.1,288.5,300.6,1.08,4.1
